issue_type,severity,blocking,hotel_name,city,priority_band,details,source_file
unverified_opening_hours,Low,no,Hotel Divoká voda,Bratislava,High,Otváracie hodiny sú verejne nepotvrdené; verejný web fetch bol blokovaný DNS problémom.,raw_bratislava region_2026-04-01_21-01-58-857.csv
unverified_opening_hours,Low,no,Aston Business hotel,Bratislava,High,Otváracie hodiny sú verejne nepotvrdené; verejný web fetch bol blokovaný DNS problémom.,raw_bratislava region_2026-04-01_21-01-58-857.csv
unverified_opening_hours,Low,no,Saunička,Bratislava,High,Otváracie hodiny sú verejne nepotvrdené; verejný web fetch bol blokovaný DNS problémom.,raw_bratislava region_2026-04-01_21-01-58-857.csv
unverified_opening_hours,Low,no,AUROOM - Spa Moments,Bratislava,High,Otváracie hodiny sú verejne nepotvrdené; verejný web fetch bol blokovaný DNS problémom.,raw_bratislava region_2026-04-01_21-01-58-857.csv
unverified_opening_hours,Low,no,Penzión Carpatia,Záhorská Bystrica-Poľný mlyn,High,Otváracie hodiny sú verejne nepotvrdené; verejný web fetch bol blokovaný DNS problémom.,raw_bratislava region_2026-04-01_21-01-58-857.csv
unverified_opening_hours,Low,no,Penzión Raki & Wellness,Petržalka,Medium-High,Otváracie hodiny sú verejne nepotvrdené; verejný web fetch bol blokovaný DNS problémom.,raw_bratislava region_2026-04-01_21-01-58-857.csv
unverified_opening_hours,Low,no,Roset Hotel & Residence,Bratislava,Medium-High,Otváracie hodiny sú verejne nepotvrdené; verejný web fetch bol blokovaný DNS problémom.,raw_bratislava region_2026-04-01_21-01-58-857.csv
unverified_opening_hours,Low,no,Hotel Max Inn,Bratislava,Medium-High,Otváracie hodiny sú verejne nepotvrdené; verejný web fetch bol blokovaný DNS problémom.,raw_bratislava region_2026-04-01_21-01-58-857.csv
unverified_opening_hours,Low,no,Hotel Danubia Gate,Bratislava,Medium-High,Otváracie hodiny sú verejne nepotvrdené; verejný web fetch bol blokovaný DNS problémom.,raw_bratislava region_2026-04-01_21-01-58-857.csv
unverified_opening_hours,Low,no,Hotel Tatra,Staré Mesto,Medium-High,Otváracie hodiny sú verejne nepotvrdené; verejný web fetch bol blokovaný DNS problémom.,raw_bratislava region_2026-04-01_21-01-58-857.csv
unverified_opening_hours,Low,no,Hotel SOREA REGIA Bratislava,Staré Mesto,Medium-High,Otváracie hodiny sú verejne nepotvrdené; verejný web fetch bol blokovaný DNS problémom.,raw_bratislava region_2026-04-01_21-01-58-857.csv
unverified_opening_hours,Low,no,Hotel Modena,Bratislava,Medium-High,Otváracie hodiny sú verejne nepotvrdené; verejný web fetch bol blokovaný DNS problémom.,raw_bratislava region_2026-04-01_21-01-58-857.csv
unverified_opening_hours,Low,no,"Hotel Orlan ( hotel Ružinov , Hotels )",Ružinov,Medium-High,Otváracie hodiny sú verejne nepotvrdené; verejný web fetch bol blokovaný DNS problémom.,raw_bratislava region_2026-04-01_21-01-58-857.csv
